251.0551325 53.9403428 250.9281284 54.0430412 324.0495973
327.1866795 51.9097934 327.0876031 52.0120963 322.5600419
;029.1581316 55.9148071 029.0929227 56.0045497 325.7664533
;086.1593912 61.0250437 086.0841837 61.0944613 330.6401660
;152.1750516 62.1819994 152.0543324 62.2510708 331.8096903
208.0824759 65.0424399 207.9381356 65.1282168 335.0073710
;267.8702654 69.3058747 267.7398575 69.4125153 339.6153815
329.9298479 68.7917580 329.8540507 68.8882781 094.9312598
224.7955893 21.1673444 224.7035674 21.2277552 291.0582469
244.3907147 36.0600223 244.2870231 36.1131143 306.3187731
262.2155483 21.2097690 262.1167520 21.2745859 291.3985564
;287.0719173 53.5229388 286.9716263 53.6301114 324.0988383
285.3447964 39.4101717 285.2533958 39.4693069 309.6264271
296.9611267 22.6209441 296.8692950 22.6866599 292.7653827
324.8934442 39.7242810 324.8109726 39.7943243 309.8750439
;332.8380973 24.0321734 332.7508844 24.0932989 294.0843298
346.3629937 56.4902073 346.2926995 56.5933906 326.6281406
003.1859215 44.4840735 003.1151159 44.5660137 314.4664603
007.8411691 29.2575595 007.7588317 29.3100511 299.2276329
046.4824101 59.9417509 046.4157533 60.0240780 329.8298066
;042.9289851 28.8771695 042.8616532 28.9343851 298.8216796
042.1280242 44.6033537 042.0471865 44.6641034 314.4893849
080.1698198 32.4416072 080.1034593 32.4909743 302.3466525
084.5763805 46.0035224 084.4879317 46.0620327 315.8747744
106.3005043 63.1393065 106.2047396 63.2055674 332.9712327
;117.0284705 31.8610483 116.9919034 31.8313790 301.7345292
127.1460478 49.0231163 127.0347831 49.0825920 318.9831061
152.9044805 35.2537939 152.7981850 35.2789434 305.2384709
169.6222125 66.7078431 169.4917837 66.7753589 336.7653439
165.8101073 50.6869810 165.7501733 50.7029066 320.7859017
190.1840220 35.5131550 190.1149383 35.4989475 305.2028500
207.8269618 53.9786495 207.7694071 54.0233129 323.9860750
224.9891364 68.0392431 224.8254227 68.1313608 338.5268301
223.1515586 59.0801101 223.0080086 59.1743006 329.2178830
;286.1245972 60.3553334 285.9921055 60.4505705 330.3723030
;335.1086539 69.4595433 335.0321069 69.5659462 339.4480342
;349.1398563 60.3692782 349.0591303 60.4728553 330.1820661
048.0387558 63.6111280 047.9523271 63.6953041 333.5041103
;053.8668643 75.5690811 053.8131802 75.6520014 345.1463561
066.1375752 72.8093759 066.0801435 72.8856046 342.5067211
109.2646739 63.7626145 109.1620740 63.8294114 333.6838940
162.2917755 73.7862327 162.1211499 73.8582273 343.8541697
169.0426001 64.9454170 168.8900292 65.0194177 335.2132120
170.5282950 82.1903344 170.2447154 82.2646282 352.8685998
234.9880307 67.2769335 234.7795631 67.3758039 337.3891348
;246.4278218 77.2696380 246.2090368 77.3714675 347.6917368
275.5686502 84.0370851 275.2778997 84.1437726 355.0343594
271.0804678 75.5273673 270.9082822 75.6357959 345.7078892
;347.5930072 78.0116004 347.5228658 78.1149838 348.2039456
063.2105358 79.5731610 063.1639738 79.6508358 349.4785703
123.9909411 81.6976576 124.1851125 81.7834289 351.1802723
209.5329046 81.5804050 209.2223776 81.6681221 351.5317168
282.4976331 83.3477486 282.2534104 83.4553832 354.5148414
172.0609017 80.8090353 171.8407798 80.8659930 346.3250898
159.4267780 73.5229885 159.2762246 73.5916104 343.6914120
213.7360761 79.0472764 213.5099607 79.1339841 349.5689014
282.0540949 74.7183736 281.9247121 74.8249110 345.7367087
343.2169607 78.4376978 343.2354855 78.5508366 349.0663998
343.4939360 80.7129210 343.4642358 80.8149035 350.6847510
038.1651022 79.4461773 038.1666233 79.5295821 349.3734023
093.5320259 83.2410863 093.4764545 83.3067307 352.4912381
176.0306709 85.1599543 175.6383099 85.2334666 354.6871267
158.7570871 20.0171106 158.6608322 20.1243662 289.2335071
;197.7155763 21.6204140 00000000nan 0000000nan 290.9969464
232.4182145 25.7613909 232.3231071 25.8696227 295.2350029
;266.9131906 26.6293091 266.8192144 26.7427535 296.0739717
;303.7863751 29.6888730 303.7046777 29.7960457 299.0989117
338.7599101 30.4523037 338.6846611 30.5509080 299.7747505
;016.1847235 35.4993267 016.1155676 35.5854620 304.7505796
051.1883155 36.0424297 051.1198086 36.1144864 305.2090714
088.4653383 40.3056060 088.3896235 40.3636640 309.4593621
123.3266054 43.3991366 123.1758811 43.5050320 312.6790252
181.1479965 41.9982535 181.0452010 42.0625888 311.2621784
225.2074167 45.3566977 225.0977492 45.4396455 314.8876942
;271.8789977 48.7774707 271.7703038 48.8850113 318.5017110
319.7490669 49.9485364 319.6650065 50.0591014 319.6091951
;359.7090027 54.1778550 359.6384815 54.2780125 323.7668279
049.8960670 58.4362313 049.8351322 58.5162150 327.9435884
093.7712796 60.1660150 093.6162999 60.2336008 329.7021283
137.9748255 65.4284118 137.8618795 65.4936783 335.0893543
233.6310593 62.9111700 233.4944279 63.0064433 332.8455699
302.6806182 67.2369860 302.5856099 67.3445589 338.0752735
011.8611864 72.6860875 011.8246993 72.7800551 342.7996101
086.7104935 79.4373610 086.6630853 79.5052314 348.9957964
084.9480343 81.1793088 084.9068288 81.2483936 001.4596357
224.2658165 56.3559239 224.1453760 56.4464732 353.3412372
147.5046173 40.9473088 147.4073308 41.0044850 357.5441132
260.1683634 54.0232577 260.0529108 54.1291951 322.7993184
259.2836130 51.5255990 259.1644638 51.6341348 319.5307325
257.9965615 47.9297030 257.8897434 48.0348880 314.8396263
255.1790274 40.2966548 255.0782643 40.3933992 355.2826113
END
